"","armed/unarmed_status","total","black","white","hispanic","unknown","asian"
"1","Allegedly Armed",0,84,46,9,0,3
"2","Allegedly armed",0,2,0,0,0,0
"3","Unarmed/Did Not Have Actual Weapon",0,19,12,0,0,0
"4","Unclear",0,8,10,0,0,0
"5","Vehicle",0,8,6,2,0,0
