"","criminal_charges?","n"
"1","Charged with a crime",3
"2","Charged with a crime, Acquitted",1
"3","Charged, Acquitted",1
"4","Charged, Convicted",1
"5","Charged, Convicted, Sentenced to 40 years in prison",1
"6","Charged, Convicted, Sentenced to life in prison",1
"7","No Known Charges",9
"8","No known charges",210
