"","year","total","black","white","hispanic","unknown","asian"
"1","2013",16,8,4,1,2,1
"2","2014",23,9,10,2,2,0
"3","2015",30,16,12,0,1,1
"4","2016",22,12,8,1,1,0
"5","2017",20,13,5,1,0,1
"6","2018",18,7,10,0,1,0
"7","2019",21,18,3,0,0,0
"8","2020",23,13,8,1,1,0
"9","2021",25,12,10,1,2,0
"10","2022",19,9,4,4,2,0
"11","2023",10,4,0,0,6,0
