"","year","less_18","bet_18_34","bet_35_54","grt_55"
"1","2013",0,9,5,2
"2","2014",2,10,10,1
"3","2015",0,14,12,4
"4","2016",1,8,12,1
"5","2017",0,10,7,3
"6","2018",0,11,5,2
"7","2019",0,11,10,0
"8","2020",1,6,11,5
"9","2021",0,8,11,6
"10","2022",0,7,8,4
"11","2023",0,5,2,3
