"","year","total","male","female","unknown"
"1","2013",16,15,1,0
"2","2014",23,23,0,0
"3","2015",30,30,0,0
"4","2016",22,21,1,0
"5","2017",20,20,0,0
"6","2018",18,17,1,0
"7","2019",21,20,1,0
"8","2020",23,23,0,0
"9","2021",25,23,2,0
"10","2022",19,19,0,0
"11","2023",10,9,0,1
